Date,Tm,Home_Away,Opp,W/L,R,RA,D/N,Streak
"Tuesday, Apr 18",NYM,@,LAD,L,0.0,5.0,N,-1
"Wednesday, Apr 19",NYM,@,LAD,W,5.0,3.0,D,1
"Thursday, Apr 20",NYM,@,SFG,W,9.0,4.0,N,2
"Friday, Apr 21",NYM,@,SFG,W,7.0,0.0,N,3
"Saturday, Apr 22",NYM,@,SFG,L,4.0,7.0,D,-1
"Sunday, Apr 23",NYM,@,SFG,L,4.0,5.0,D,-2
"Tuesday, Apr 25",NYM,Home,WSN,L,0.0,5.0,N,-3
"Wednesday, Apr 26",NYM,Home,WSN,L,1.0,4.0,N,-4
"Thursday, Apr 27",NYM,Home,WSN,W,9.0,8.0,N,1
"Friday, May 5",NYM,Home,COL,W,1.0,0.0,N,1
"Saturday, May 6",NYM,Home,COL,L,2.0,5.0,D,-1
"Sunday, May 7",NYM,Home,COL,L,6.0,13.0,D,-2
"Tuesday, May 9",NYM,@,CIN,L,6.0,7.0,N,-3
"Wednesday, May 10",NYM,@,CIN,W,2.0,1.0,N,1
"Thursday, May 11",NYM,@,CIN,L,0.0,5.0,D,-1
"Friday, May 12",NYM,@,WSN,W,3.0,2.0,N,1
"Saturday, May 13",NYM,@,WSN,L,2.0,3.0,D,-1
"Sunday, May 14",NYM,@,WSN,W,8.0,2.0,D,1
"Monday, May 15",NYM,@,WSN,L,3.0,10.0,D,-1
"Tuesday, May 23",NYM,@,CHC,L,2.0,7.0,N,-1
"Wednesday, May 24",NYM,@,CHC,L,2.0,4.0,N,-2
"Thursday, May 25",NYM,@,CHC,W,10.0,1.0,N,1
"Friday, May 26",NYM,@,COL,W,5.0,2.0,N,2
"Saturday, May 27",NYM,@,COL,L,7.0,10.0,N,-1
"Sunday, May 28",NYM,@,COL,L,10.0,11.0,D,-2
"Tuesday, May 30",NYM,Home,PHI,W,2.0,0.0,N,1
"Wednesday, May 31",NYM,Home,PHI,W,4.0,1.0,N,2
"Thursday, Jun 1",NYM,Home,PHI,W,4.0,2.0,D,3
"Friday, Jun 9",NYM,@,PIT,L,7.0,14.0,N,-7
"Saturday, Jun 10",NYM,@,PIT,W,5.0,1.0,D,1
"Sunday, Jun 11",NYM,@,PIT,L,1.0,2.0,D,-1
"Friday, Jun 16",NYM,Home,STL,W,6.0,1.0,N,2
"Saturday, Jun 17",NYM,Home,STL,L,3.0,5.0,D,-1
"Sunday, Jun 18",NYM,Home,STL,L,7.0,8.0,D,-2
"Friday, Jun 23",NYM,@,PHI,L,1.0,5.0,N,-3
"Saturday, Jun 24",NYM,@,PHI,W,4.0,2.0,D,1
"Sunday, Jun 25",NYM,@,PHI,L,6.0,7.0,D,-1
"Monday, Jun 26",NYM,Home,MIL,L,1.0,2.0,N,-2
"Tuesday, Jun 27",NYM,Home,MIL,W,7.0,2.0,N,1
"Wednesday, Jun 28",NYM,Home,MIL,L,2.0,5.0,N,-1
"Thursday, Jun 29",NYM,Home,MIL,L,2.0,3.0,N,-2
"Friday, Jun 30",NYM,Home,SFG,L,4.0,5.0,N,-3
"Saturday, Jul 1",NYM,Home,SFG,W,4.0,1.0,D,1
"Sunday, Jul 2",NYM,Home,SFG,W,8.0,4.0,N,2
"Friday, Jul 7",NYM,@,SDP,W,7.0,5.0,N,6
"Saturday, Jul 8",NYM,@,SDP,L,1.0,3.0,N,-1
"Sunday, Jul 9",NYM,@,SDP,L,2.0,6.0,D,-2
"Friday, Jul 14",NYM,Home,LAD,L,0.0,6.0,N,-3
"Saturday, Jul 15",NYM,Home,LAD,L,1.0,5.0,N,-4
"Sunday, Jul 16",NYM,Home,LAD,W-wo,2.0,1.0,N,1
"Thursday, Jul 27",NYM,Home,WSN,W,2.0,1.0,N,1
"Friday, Jul 28",NYM,Home,WSN,W,5.0,1.0,N,2
"Saturday, Jul 29",NYM,Home,WSN,L,6.0,11.0,N,-1
"Sunday, Jul 30",NYM,Home,WSN,W,5.0,2.0,D,1
"Monday, Aug 7",NYM,Home,CHC,W,11.0,2.0,N,1
"Tuesday, Aug 8",NYM,Home,CHC,L,2.0,3.0,N,-1
"Wednesday, Aug 9",NYM,Home,CHC,W,4.0,3.0,N,1
"Monday, Aug 14",NYM,Home,PIT,W,7.0,2.0,N,2
"Tuesday, Aug 15",NYM,Home,PIT,L,4.0,7.0,N,-1
"Wednesday, Aug 16",NYM,Home,PIT,W,8.0,3.0,D,1
"Thursday, Aug 17",NYM,@,STL,W,4.0,2.0,N,2
"Friday, Aug 18",NYM,@,STL,W,7.0,1.0,N,3
"Saturday, Aug 19",NYM,@,STL,W,13.0,2.0,N,4
"Sunday, Aug 20",NYM,@,STL,L,3.0,7.0,D,-1
"Tuesday, Sep 5",NYM,@,WSN,W,11.0,5.0,N,2
"Wednesday, Sep 6",NYM,@,WSN,L-wo,2.0,3.0,N,-1
"Friday, Sep 15",NYM,Home,CIN,L,3.0,5.0,N,-1
"Saturday, Sep 16",NYM,Home,CIN,L,2.0,3.0,N,-2
"Sunday, Sep 17",NYM,Home,CIN,W,8.0,4.0,D,1
"Thursday, Sep 21",NYM,@,PHI,L,4.0,5.0,N,-1
"Friday, Sep 22",NYM,@,PHI,L-wo,4.0,5.0,N,-2
"Saturday, Sep 23",NYM,@,PHI,L,5.0,7.0,D,-3
"Sunday, Sep 24",NYM,@,PHI,L,2.0,5.0,N,-4
"Saturday, Sep 30 (1)",NYM,Home,PHI,W,4.0,3.0,N,2
"Saturday, Sep 30 (2)",NYM,Home,PHI,W,11.0,4.0,N,3
"Sunday, Oct 1",NYM,Home,PHI,L,1.0,9.0,D,-1
"Friday, Apr 7",PHI,Home,CIN,W,5.0,2.0,D,1
"Saturday, Apr 8",PHI,Home,CIN,W-wo,3.0,2.0,D,2
"Sunday, Apr 9",PHI,Home,CIN,L,4.0,6.0,D,-1
"Thursday, Apr 13",PHI,@,CIN,L,2.0,6.0,N,-3
"Friday, Apr 14",PHI,@,CIN,W,8.0,3.0,N,1
"Saturday, Apr 15",PHI,@,CIN,L,0.0,13.0,D,-1
"Sunday, Apr 16",PHI,@,CIN,W,14.0,3.0,D,1
"Thursday, Apr 20",PHI,Home,COL,L,0.0,5.0,N,-1
"Friday, Apr 21",PHI,Home,COL,W,4.0,3.0,N,1
"Saturday, Apr 22",PHI,Home,COL,W,4.0,3.0,D,2
"Sunday, Apr 23",PHI,Home,COL,W,9.0,3.0,D,3
"Monday, May 1",PHI,@,LAD,L,4.0,13.0,N,-2
"Tuesday, May 2",PHI,@,LAD,L,1.0,13.0,N,-3
"Wednesday, May 3",PHI,@,LAD,L-wo,6.0,10.0,D,-4
"Friday, May 12",PHI,@,COL,W,6.0,3.0,N,4
"Saturday, May 13",PHI,@,COL,W,7.0,4.0,N,5
"Sunday, May 14",PHI,@,COL,L,0.0,4.0,D,-1
"Monday, May 15",PHI,@,SFG,L,3.0,6.0,N,-2
"Tuesday, May 16",PHI,@,SFG,L,3.0,4.0,N,-3
"Wednesday, May 17",PHI,@,SFG,L,4.0,7.0,D,-4
"Friday, May 19",PHI,Home,CHC,L,1.0,10.0,N,-5
"Saturday, May 20",PHI,Home,CHC,W,12.0,3.0,D,1
"Sunday, May 21",PHI,Home,CHC,W,2.0,1.0,D,2
"Friday, Jun 2",PHI,@,WSN,L,7.0,8.0,N,-5
"Saturday, Jun 3",PHI,@,WSN,W,4.0,2.0,D,1
"Sunday, Jun 4",PHI,@,WSN,W,11.0,3.0,D,2
"Friday, Jun 9",PHI,Home,LAD,W-wo,5.0,4.0,N,6
"Saturday, Jun 10",PHI,Home,LAD,L,0.0,9.0,D,-1
"Sunday, Jun 11",PHI,Home,LAD,W,7.0,3.0,D,1
"Tuesday, Jun 27",PHI,@,CHC,W,5.0,1.0,N,2
"Wednesday, Jun 28",PHI,@,CHC,W,8.0,5.0,N,3
"Thursday, Jun 29",PHI,@,CHC,W,3.0,1.0,N,4
"Friday, Jun 30",PHI,Home,WSN,L,1.0,2.0,N,-1
"Saturday, Jul 1",PHI,Home,WSN,W,19.0,4.0,D,1
"Sunday, Jul 2",PHI,Home,WSN,L,4.0,5.0,D,-1
"Friday, Jul 14",PHI,Home,SDP,L,3.0,8.0,N,-3
"Saturday, Jul 15 (1)",PHI,Home,SDP,W,6.0,4.0,D,1
"Saturday, Jul 15 (2)",PHI,Home,SDP,W,9.0,4.0,N,2
"Sunday, Jul 16",PHI,Home,SDP,W-wo,7.0,6.0,D,3
"Tuesday, Jul 18",PHI,Home,MIL,W,4.0,3.0,N,4
"Wednesday, Jul 19",PHI,Home,MIL,L,3.0,5.0,N,-1
"Thursday, Jul 20",PHI,Home,MIL,L,0.0,4.0,D,-2
"Friday, Jul 28",PHI,@,PIT,W,2.0,1.0,N,3
"Saturday, Jul 29",PHI,@,PIT,L,6.0,7.0,N,-1
"Sunday, Jul 30",PHI,@,PIT,L-wo,4.0,6.0,D,-2
"Tuesday, Aug 8 (1)",PHI,Home,WSN,W,8.0,4.0,N,3
"Tuesday, Aug 8 (2)",PHI,Home,WSN,L,4.0,5.0,N,-1
"Wednesday, Aug 9",PHI,Home,WSN,W,7.0,0.0,N,1
"Thursday, Aug 10",PHI,Home,WSN,W,6.0,2.0,N,2
"Friday, Aug 18",PHI,@,WSN,L,7.0,8.0,N,-1
"Saturday, Aug 19",PHI,@,WSN,W,12.0,3.0,D,1
"Sunday, Aug 20",PHI,@,WSN,L,3.0,4.0,N,-1
"Monday, Aug 21",PHI,Home,SFG,W,10.0,4.0,N,1
"Tuesday, Aug 22",PHI,Home,SFG,W-wo,4.0,3.0,N,2
"Wednesday, Aug 23",PHI,Home,SFG,L,6.0,8.0,D,-1
"Friday, Aug 25",PHI,Home,STL,W,7.0,2.0,N,1
"Saturday, Aug 26",PHI,Home,STL,W,12.0,1.0,N,2
"Sunday, Aug 27",PHI,Home,STL,W,3.0,0.0,D,3
"Friday, Sep 1",PHI,@,MIL,L,5.0,7.0,N,-2
"Saturday, Sep 2",PHI,@,MIL,L,5.0,7.0,N,-3
"Sunday, Sep 3",PHI,@,MIL,W,4.0,2.0,D,1
"Monday, Sep 4",PHI,@,SDP,W,9.0,7.0,D,2
"Tuesday, Sep 5",PHI,@,SDP,L,0.0,8.0,N,-1
"Wednesday, Sep 6",PHI,@,SDP,W,5.0,1.0,D,1
"Friday, Sep 15",PHI,@,STL,W,5.0,4.0,N,1
"Saturday, Sep 16",PHI,@,STL,W,6.0,1.0,N,2
"Sunday, Sep 17",PHI,@,STL,L,5.0,6.0,D,-1
"Tuesday, Sep 26",PHI,Home,PIT,W-wo,3.0,2.0,N,6
"Wednesday, Sep 27",PHI,Home,PIT,W,7.0,6.0,N,7
"Thursday, Sep 28",PHI,Home,PIT,L,2.0,3.0,N,-1
"Thursday, Mar 30",CHC,Home,MIL,W,4.0,0.0,D,1
"Saturday, Apr 1",CHC,Home,MIL,L,1.0,3.0,D,-1
"Sunday, Apr 2",CHC,Home,MIL,L,5.0,9.0,D,-2
"Monday, Apr 3",CHC,@,CIN,L,6.0,7.0,N,-3
"Tuesday, Apr 4",CHC,@,CIN,W,12.0,5.0,N,1
"Friday, Apr 14",CHC,@,LAD,W,8.0,2.0,N,1
"Saturday, Apr 15",CHC,@,LAD,L-wo,1.0,2.0,N,-1
"Sunday, Apr 16",CHC,@,LAD,W,3.0,2.0,D,1
"Thursday, Apr 20",CHC,Home,LAD,L,2.0,6.0,N,-1
"Friday, Apr 21",CHC,Home,LAD,W,13.0,0.0,D,1
"Saturday, Apr 22",CHC,Home,LAD,L,4.0,9.0,D,-1
"Sunday, Apr 23",CHC,Home,LAD,L,3.0,7.0,D,-2
"Tuesday, Apr 25",CHC,Home,SDP,W,6.0,0.0,N,1
"Wednesday, Apr 26",CHC,Home,SDP,L,3.0,5.0,N,-1
"Thursday, Apr 27",CHC,Home,SDP,W,5.0,2.0,D,1
"Monday, May 1",CHC,@,WSN,W,5.0,1.0,N,1
"Tuesday, May 2",CHC,@,WSN,L,1.0,4.0,N,-1
"Wednesday, May 3",CHC,@,WSN,L,1.0,2.0,N,-2
"Thursday, May 4",CHC,@,WSN,L-wo,3.0,4.0,D,-3
"Monday, May 8",CHC,Home,STL,L,1.0,3.0,N,-2
"Tuesday, May 9",CHC,Home,STL,L,4.0,6.0,N,-3
"Wednesday, May 10",CHC,Home,STL,W,10.0,4.0,N,1
"Friday, May 26",CHC,Home,CIN,L,0.0,9.0,D,-2
"Saturday, May 27",CHC,Home,CIN,L,5.0,8.0,N,-3
"Sunday, May 28",CHC,Home,CIN,L,5.0,8.0,D,-4
"Friday, Jun 2",CHC,@,SDP,W,2.0,1.0,N,1
"Saturday, Jun 3",CHC,@,SDP,L,0.0,6.0,N,-1
"Sunday, Jun 4",CHC,@,SDP,W,7.0,1.0,D,1
"Monday, Jun 5",CHC,@,SDP,L,0.0,5.0,N,-1
"Friday, Jun 9",CHC,@,SFG,W,3.0,2.0,N,1
"Saturday, Jun 10",CHC,@,SFG,W,4.0,0.0,D,2
"Sunday, Jun 11",CHC,@,SFG,L,3.0,13.0,D,-1
"Tuesday, Jun 13",CHC,Home,PIT,W,11.0,3.0,N,1
"Wednesday, Jun 14",CHC,Home,PIT,W,10.0,6.0,N,2
"Thursday, Jun 15",CHC,Home,PIT,W,7.0,2.0,N,3
"Monday, Jun 19",CHC,@,PIT,W,8.0,0.0,N,1
"Tuesday, Jun 20",CHC,@,PIT,W,4.0,0.0,N,2
"Wednesday, Jun 21",CHC,@,PIT,W,8.0,3.0,D,3
"Saturday, Jun 24",CHC,@,STL,W,9.0,1.0,N,4
"Sunday, Jun 25",CHC,@,STL,L,5.0,7.0,D,-1
"Monday, Jul 3",CHC,@,MIL,L,6.0,8.0,D,-3
"Tuesday, Jul 4",CHC,@,MIL,W,7.0,6.0,D,1
"Wednesday, Jul 5",CHC,@,MIL,W,4.0,3.0,N,2
"Thursday, Jul 6",CHC,@,MIL,L,5.0,6.0,D,-1
"Monday, Jul 17",CHC,Home,WSN,L,5.0,7.0,N,-2
"Tuesday, Jul 18",CHC,Home,WSN,W,17.0,3.0,N,1
"Wednesday, Jul 19",CHC,Home,WSN,W,8.0,3.0,N,2
"Thursday, Jul 20",CHC,Home,STL,L,2.0,7.0,N,-1
"Friday, Jul 21",CHC,Home,STL,W,4.0,3.0,D,1
"Saturday, Jul 22",CHC,Home,STL,W,8.0,6.0,D,2
"Sunday, Jul 23",CHC,Home,STL,W,7.0,2.0,D,3
"Thursday, Jul 27",CHC,@,STL,W,10.0,3.0,N,6
"Friday, Jul 28",CHC,@,STL,W,3.0,2.0,N,7
"Saturday, Jul 29",CHC,@,STL,W,5.0,1.0,N,8
"Sunday, Jul 30",CHC,@,STL,L,0.0,3.0,D,-1
"Monday, Jul 31",CHC,Home,CIN,L,5.0,6.0,N,-2
"Tuesday, Aug 1",CHC,Home,CIN,W,20.0,9.0,N,1
"Wednesday, Aug 2",CHC,Home,CIN,W,16.0,6.0,N,2
"Thursday, Aug 3",CHC,Home,CIN,W,5.0,3.0,N,3
"Thursday, Aug 24",CHC,@,PIT,W,5.0,4.0,N,2
"Friday, Aug 25",CHC,@,PIT,L,1.0,2.0,N,-1
"Saturday, Aug 26",CHC,@,PIT,W,10.0,6.0,N,1
"Sunday, Aug 27",CHC,@,PIT,W,10.0,1.0,D,2
"Monday, Aug 28",CHC,Home,MIL,L,2.0,6.0,N,-1
"Tuesday, Aug 29",CHC,Home,MIL,W,1.0,0.0,N,1
"Wednesday, Aug 30",CHC,Home,MIL,W,3.0,2.0,D,2
"Friday, Sep 1 (1)",CHC,@,CIN,W,6.0,2.0,D,3
"Friday, Sep 1 (2)",CHC,@,CIN,L-wo,2.0,3.0,N,-1
"Saturday, Sep 2",CHC,@,CIN,L-wo,1.0,2.0,N,-2
"Sunday, Sep 3",CHC,@,CIN,W,15.0,7.0,D,1
"Monday, Sep 4",CHC,Home,SFG,W,5.0,0.0,D,2
"Tuesday, Sep 5",CHC,Home,SFG,W,11.0,8.0,N,3
"Wednesday, Sep 6",CHC,Home,SFG,W,8.0,2.0,D,4
"Monday, Sep 11",CHC,@,COL,W,5.0,4.0,N,2
"Tuesday, Sep 12",CHC,@,COL,L,4.0,6.0,N,-1
"Wednesday, Sep 13",CHC,@,COL,L,3.0,7.0,D,-2
"Tuesday, Sep 19",CHC,Home,PIT,W,14.0,1.0,N,1
"Wednesday, Sep 20",CHC,Home,PIT,L,7.0,13.0,N,-1
"Thursday, Sep 21",CHC,Home,PIT,L,6.0,8.0,N,-2
"Friday, Sep 22",CHC,Home,COL,W,6.0,0.0,D,1
"Saturday, Sep 23",CHC,Home,COL,W,6.0,3.0,D,2
"Sunday, Sep 24",CHC,Home,COL,W,4.0,3.0,D,3
"Friday, Sep 29",CHC,@,MIL,L-wo,3.0,4.0,N,-4
"Saturday, Sep 30",CHC,@,MIL,W,10.0,6.0,N,1
"Sunday, Oct 1",CHC,@,MIL,L,0.0,4.0,D,-1
"Thursday, Mar 30",CIN,Home,PIT,L,4.0,5.0,D,-1
"Saturday, Apr 1",CIN,Home,PIT,W,6.0,2.0,D,1
"Sunday, Apr 2",CIN,Home,PIT,W,3.0,1.0,D,2
"Thursday, Apr 20",CIN,@,PIT,L,3.0,4.0,N,-3
"Friday, Apr 21",CIN,@,PIT,L,2.0,4.0,N,-4
"Saturday, Apr 22",CIN,@,PIT,L,1.0,2.0,N,-5
"Sunday, Apr 23",CIN,@,PIT,L,0.0,2.0,D,-6
"Monday, May 1",CIN,@,SDP,L,3.0,8.0,N,-2
"Tuesday, May 2",CIN,@,SDP,W,2.0,1.0,N,1
"Wednesday, May 3",CIN,@,SDP,L,1.0,7.0,D,-1
"Monday, May 15",CIN,@,COL,L,8.0,9.0,N,-2
"Tuesday, May 16",CIN,@,COL,W,3.0,1.0,N,1
"Wednesday, May 17",CIN,@,COL,L,6.0,11.0,D,-1
"Monday, May 22",CIN,Home,STL,W-wo,6.0,5.0,N,1
"Tuesday, May 23",CIN,Home,STL,L,5.0,8.0,N,-1
"Wednesday, May 24",CIN,Home,STL,W,10.0,3.0,N,1
"Thursday, May 25",CIN,Home,STL,L,1.0,2.0,D,-1
"Friday, Jun 2",CIN,Home,MIL,L,4.0,5.0,N,-2
"Saturday, Jun 3",CIN,Home,MIL,L,8.0,10.0,D,-3
"Sunday, Jun 4",CIN,Home,MIL,L,1.0,5.0,D,-4
"Monday, Jun 5",CIN,Home,MIL,W,2.0,0.0,N,1
"Tuesday, Jun 6",CIN,Home,LAD,W-wo,9.0,8.0,N,2
"Wednesday, Jun 7",CIN,Home,LAD,W-wo,8.0,6.0,N,3
"Thursday, Jun 8",CIN,Home,LAD,L,0.0,6.0,D,-1
"Friday, Jun 9",CIN,@,STL,L,4.0,7.0,N,-2
"Saturday, Jun 10",CIN,@,STL,W,8.0,4.0,D,1
"Sunday, Jun 11",CIN,@,STL,W,4.0,3.0,D,2
"Monday, Jun 19",CIN,Home,COL,W,5.0,4.0,N,9
"Tuesday, Jun 20",CIN,Home,COL,W,8.0,6.0,N,10
"Wednesday, Jun 21",CIN,Home,COL,W,5.0,3.0,D,11
"Friday, Jun 30",CIN,Home,SDP,W-wo,7.0,5.0,N,3
"Saturday, Jul 1",CIN,Home,SDP,L,5.0,12.0,D,-1
"Sunday, Jul 2",CIN,Home,SDP,W,4.0,3.0,D,1
"Monday, Jul 3",CIN,@,WSN,W,3.0,2.0,N,2
"Tuesday, Jul 4",CIN,@,WSN,W,8.0,4.0,D,3
"Wednesday, Jul 5",CIN,@,WSN,W,9.0,2.0,N,4
"Thursday, Jul 6",CIN,@,WSN,W,5.0,4.0,D,5
"Friday, Jul 7",CIN,@,MIL,L,3.0,7.0,N,-1
"Saturday, Jul 8",CIN,@,MIL,W,8.0,5.0,D,1
"Sunday, Jul 9",CIN,@,MIL,L,0.0,1.0,D,-1
"Friday, Jul 14",CIN,Home,MIL,L,0.0,1.0,N,-2
"Saturday, Jul 15",CIN,Home,MIL,L,0.0,3.0,N,-3
"Sunday, Jul 16",CIN,Home,MIL,L,3.0,4.0,D,-4
"Monday, Jul 17",CIN,Home,SFG,L,2.0,4.0,N,-5
"Tuesday, Jul 18",CIN,Home,SFG,L,10.0,11.0,N,-6
"Wednesday, Jul 19",CIN,Home,SFG,W,3.0,2.0,N,1
"Thursday, Jul 20",CIN,Home,SFG,W,5.0,1.0,D,2
"Monday, Jul 24",CIN,@,MIL,L-wo,2.0,3.0,N,-1
"Tuesday, Jul 25",CIN,@,MIL,W,4.0,3.0,N,1
"Wednesday, Jul 26",CIN,@,MIL,L,0.0,3.0,D,-1
"Friday, Jul 28",CIN,@,LAD,W,6.0,5.0,N,1
"Saturday, Jul 29",CIN,@,LAD,L,2.0,3.0,N,-1
"Sunday, Jul 30",CIN,@,LAD,W,9.0,0.0,D,1
"Friday, Aug 4",CIN,Home,WSN,L,3.0,6.0,N,-4
"Saturday, Aug 5",CIN,Home,WSN,L,3.0,7.0,D,-5
"Sunday, Aug 6",CIN,Home,WSN,L,3.0,6.0,D,-6
"Friday, Aug 11",CIN,@,PIT,W,9.0,2.0,N,1
"Sunday, Aug 13 (1)",CIN,@,PIT,L,2.0,4.0,D,-1
"Sunday, Aug 13 (2)",CIN,@,PIT,W,6.0,5.0,N,1
"Monday, Aug 28",CIN,@,SFG,L,1.0,4.0,N,-2
"Tuesday, Aug 29",CIN,@,SFG,L,1.0,6.0,N,-3
"Wednesday, Aug 30",CIN,@,SFG,W,4.0,1.0,D,1
"Friday, Sep 8",CIN,Home,STL,L,4.0,9.0,N,-2
"Saturday, Sep 9",CIN,Home,STL,L,3.0,4.0,N,-3
"Sunday, Sep 10",CIN,Home,STL,W,7.0,1.0,D,1
"Friday, Sep 22",CIN,Home,PIT,L,5.0,7.0,N,-3
"Saturday, Sep 23",CIN,Home,PIT,L,12.0,13.0,N,-4
"Sunday, Sep 24",CIN,Home,PIT,W,4.0,2.0,D,1
"Friday, Sep 29",CIN,@,STL,W,19.0,2.0,N,1
"Saturday, Sep 30",CIN,@,STL,L,6.0,15.0,N,-1
"Sunday, Oct 1",CIN,@,STL,L,3.0,4.0,D,-2
"Thursday, Mar 30",COL,@,SDP,W,7.0,2.0,N,1
"Friday, Mar 31",COL,@,SDP,W,4.0,1.0,N,2
"Saturday, Apr 1",COL,@,SDP,L,4.0,8.0,N,-1
"Sunday, Apr 2",COL,@,SDP,L,1.0,3.0,D,-2
"Monday, Apr 3",COL,@,LAD,L,4.0,13.0,N,-3
"Tuesday, Apr 4",COL,@,LAD,L,2.0,5.0,N,-4
"Thursday, Apr 6",COL,Home,WSN,W,1.0,0.0,D,1
"Friday, Apr 7",COL,Home,WSN,L,5.0,10.0,N,-1
"Saturday, Apr 8",COL,Home,WSN,L,6.0,7.0,N,-2
"Sunday, Apr 9",COL,Home,WSN,W,7.0,6.0,D,1
"Monday, Apr 10",COL,Home,STL,W,7.0,4.0,N,2
"Tuesday, Apr 11",COL,Home,STL,L,6.0,9.0,N,-1
"Wednesday, Apr 12",COL,Home,STL,L,4.0,7.0,D,-2
"Monday, Apr 17",COL,Home,PIT,L,3.0,14.0,N,-6
"Tuesday, Apr 18",COL,Home,PIT,L,3.0,5.0,N,-7
"Wednesday, Apr 19",COL,Home,PIT,L,3.0,14.0,D,-8
"Tuesday, May 2",COL,Home,MIL,W,3.0,2.0,N,2
"Wednesday, May 3",COL,Home,MIL,W,7.0,1.0,N,3
"Thursday, May 4",COL,Home,MIL,W,9.0,6.0,D,4
"Monday, May 8",COL,@,PIT,L,0.0,2.0,N,-1
"Tuesday, May 9",COL,@,PIT,W,10.0,1.0,N,1
"Wednesday, May 10",COL,@,PIT,W,4.0,3.0,D,2
"Tuesday, Jun 6",COL,Home,SFG,L,4.0,10.0,N,-2
"Wednesday, Jun 7",COL,Home,SFG,L,4.0,5.0,N,-3
"Thursday, Jun 8",COL,Home,SFG,L,4.0,6.0,D,-4
"Friday, Jun 9",COL,Home,SDP,L,6.0,9.0,N,-5
"Saturday, Jun 10",COL,Home,SDP,L,2.0,3.0,D,-6
"Sunday, Jun 11",COL,Home,SDP,W-wo,5.0,4.0,D,1
"Tuesday, Jun 27",COL,Home,LAD,L,0.0,5.0,N,-1
"Wednesday, Jun 28",COL,Home,LAD,W,9.0,8.0,N,1
"Thursday, Jun 29",COL,Home,LAD,L,3.0,14.0,N,-1
"Friday, Jul 7",COL,@,SFG,W,5.0,2.0,N,1
"Saturday, Jul 8",COL,@,SFG,L,3.0,5.0,D,-1
"Sunday, Jul 9",COL,@,SFG,L,0.0,1.0,D,-2
"Monday, Jul 24",COL,@,WSN,W,10.0,6.0,N,1
"Tuesday, Jul 25",COL,@,WSN,L,5.0,6.0,N,-1
"Wednesday, Jul 26",COL,@,WSN,L-wo,4.0,5.0,D,-2
"Monday, Jul 31",COL,Home,SDP,W-wo,4.0,3.0,N,2
"Tuesday, Aug 1",COL,Home,SDP,L,5.0,8.0,N,-1
"Wednesday, Aug 2",COL,Home,SDP,L,1.0,11.0,D,-2
"Friday, Aug 4",COL,@,STL,W,9.0,4.0,N,1
"Saturday, Aug 5",COL,@,STL,L,2.0,6.0,N,-1
"Sunday, Aug 6",COL,@,STL,W,1.0,0.0,D,1
"Monday, Aug 7",COL,@,MIL,L,1.0,12.0,N,-1
"Tuesday, Aug 8",COL,@,MIL,W,7.0,3.0,N,1
"Wednesday, Aug 9",COL,@,MIL,L-wo,6.0,7.0,D,-1
"Thursday, Aug 10",COL,@,LAD,L,1.0,2.0,N,-2
"Friday, Aug 11",COL,@,LAD,L,1.0,6.0,N,-3
"Saturday, Aug 12",COL,@,LAD,L,1.0,4.0,N,-4
"Sunday, Aug 13",COL,@,LAD,L,3.0,8.0,D,-5
"Friday, Sep 8",COL,@,SFG,L,8.0,9.0,N,-2
"Saturday, Sep 9",COL,@,SFG,L,1.0,9.0,N,-3
"Sunday, Sep 10",COL,@,SFG,L,3.0,6.0,N,-4
"Friday, Sep 15",COL,Home,SFG,W-wo,3.0,2.0,N,3
"Saturday, Sep 16 (1)",COL,Home,SFG,W,9.0,5.0,D,4
"Saturday, Sep 16 (2)",COL,Home,SFG,W,5.0,2.0,N,5
"Sunday, Sep 17",COL,Home,SFG,L,10.0,11.0,D,-1
"Monday, Sep 18",COL,@,SDP,L,9.0,11.0,N,-2
"Tuesday, Sep 19",COL,@,SDP,L-wo,0.0,2.0,N,-3
"Wednesday, Sep 20",COL,@,SDP,L,2.0,3.0,D,-4
"Tuesday, Sep 26 (1)",COL,Home,LAD,W,4.0,1.0,D,1
"Tuesday, Sep 26 (2)",COL,Home,LAD,L,2.0,11.0,N,-1
"Wednesday, Sep 27",COL,Home,LAD,L,2.0,8.0,N,-2
"Thursday, Sep 28",COL,Home,LAD,W,14.0,5.0,N,1
"Monday, Apr 10",LAD,@,SFG,W,9.0,1.0,N,1
"Tuesday, Apr 11",LAD,@,SFG,L,0.0,5.0,N,-1
"Wednesday, Apr 12",LAD,@,SFG,W,10.0,5.0,N,1
"Tuesday, Apr 25",LAD,@,PIT,W,8.0,7.0,N,3
"Wednesday, Apr 26",LAD,@,PIT,L,1.0,8.0,N,-1
"Thursday, Apr 27",LAD,@,PIT,L,2.0,6.0,D,-2
"Friday, Apr 28",LAD,Home,STL,W,7.0,3.0,N,1
"Saturday, Apr 29",LAD,Home,STL,W,1.0,0.0,N,2
"Sunday, Apr 30",LAD,Home,STL,W,6.0,3.0,D,3
"Friday, May 5",LAD,@,SDP,L,2.0,5.0,N,-1
"Saturday, May 6",LAD,@,SDP,W,2.0,1.0,N,1
"Sunday, May 7",LAD,@,SDP,W,5.0,2.0,D,2
"Monday, May 8",LAD,@,MIL,L,3.0,9.0,N,-1
"Tuesday, May 9",LAD,@,MIL,W,6.0,2.0,N,1
